# J, ΔEplus(∞), ΔEminus(∞), error_ΔEplus(∞), error_ΔEminus(∞), chi2_plus, chi2_minus
0.0,0.9999999999999959,-3.85396397489236e-12,2.9917119625793995e-15,2.7652791831776857e-12,8.011868568650901e-30,6.844980723551997e-24
0.007142857142857143,0.9739103225873952,-0.01332285330015284,1.9222328847734585e-8,2.905297851340236e-10,3.3075488424172196e-16,7.555715322889901e-20
0.014285714285714285,0.9458896976661112,-0.026306708951333635,1.4413444604584811e-5,3.176717485807389e-6,1.8596440605635883e-10,9.033404297761787e-12
0.02142857142857143,0.9180715468287098,-0.038522639664570195,0.00010654133005414413,6.324619023293838e-6,1.0160860506664274e-8,3.580659307729944e-11
0.02857142857142857,0.8911594145460351,-0.05128989292209093,4.9054560361054563e-5,0.00025705884945645906,2.1540363925758144e-9,5.9150630683678255e-8
0.03571428571428571,0.8631615629640059,-0.06280683065802281,0.00011491723879516104,0.00030078333490046104,1.1821283298783134e-8,8.098448061948535e-8
0.04285714285714286,0.835720050081935,-0.07501779092390326,0.0002698267474601204,0.0003613389514410034,6.517248143952968e-8,1.168755911981076e-7
0.05,0.8082241952343169,-0.08646232928351423,1.9804798240321616e-5,7.685533391583565e-5,3.5110345700765585e-10,5.287401482723129e-9
0.05714285714285714,0.7801382558711204,-0.0966690612103742,3.08790862871524e-5,2.8973542403408373e-5,8.535385533115416e-10,7.514454416461577e-10
0.06428571428571428,0.7541175660619882,-0.10654996666798565,0.0003908020993523695,0.0003192700641673148,1.3671244073398957e-7,9.124533287123365e-8
0.07142857142857142,0.7266560979319439,-0.11777633594864621,0.0011031034253037504,0.0003593367071690792,1.089247890209004e-6,1.1558392239599594e-7
0.07857142857142857,0.6994146659353107,-0.1277993283543099,0.0006732852282977046,0.0003454402035927203,4.0578167718063186e-7,1.068169129763217e-7
0.08571428571428572,0.6736365273895788,-0.13672013479875625,0.0005171590161995721,0.0006402269268845973,2.394100966584403e-7,3.6691218314645356e-7
0.09285714285714286,0.6479355258670664,-0.14612098041559596,0.00028053975993556506,0.0006346110586486103,7.045034158490675e-8,3.605035388749555e-7
0.1,0.6218847330337307,-0.1539356246438121,0.0003345342455788102,0.0007460338662925991,1.0017870772127648e-7,4.982087449767723e-7
0.10714285714285714,0.5967538028645952,-0.16160030985100685,0.00031568089151416163,0.0006408250085105886,8.92053392343891e-8,3.675980210872753e-7
0.11428571428571428,0.5702771754190248,-0.1680193150361894,0.0006659411700053667,7.907007839629664e-5,3.969775896072824e-7,5.5965269522430964e-9
0.12142857142857143,0.5443006737058212,-0.17452077530385807,0.0010977871459158938,0.00028108684499210146,1.0787741792673899e-6,7.072538212063252e-8
0.12857142857142856,0.5194945330332092,-0.1799705353412495,8.216992739525467e-5,0.0004997167544393438,6.043938930450665e-9,2.2353322404194575e-7
0.1357142857142857,0.4963896504714589,-0.1855935475782899,7.98799386034045e-5,0.00013214656551689767,5.711756775509026e-9,1.563169315437556e-8
0.14285714285714285,0.4737763120901722,-0.1918107128357285,0.00025003032498295677,0.0006940249469536671,5.596024814766607e-8,4.3116591769397926e-7
0.15,0.45033100711947965,-0.19293810197393738,0.0004245114200239657,0.00033854606576512437,1.6131435529420914e-7,1.025958522158448e-7
0.15714285714285714,0.42686241991712515,-0.1954109118475568,0.0003985879506375322,0.0002799801901924911,1.4221407875228103e-7,7.01695787255903e-8
0.16428571428571428,0.40630842667320677,-0.19817504426027271,0.0001324208547866328,0.0013556172784310384,1.569665216344195e-8,1.6450096581541088e-6
0.17142857142857143,0.38373989209400455,-0.19926638544861772,0.0003495554522277542,0.00025582466685703393,1.0937710439287704e-7,5.858400999410084e-8
0.17857142857142858,0.36236763874028277,-0.1982373969137352,0.0006261317300579808,0.0011483834991293002,3.509341938631596e-7,1.1805058620751232e-6
0.18571428571428572,0.3418507377872152,-0.1995954371420513,0.0015437952100317831,0.00119557201867704,2.1334066230025044e-6,1.2795160714824854e-6
0.19285714285714287,0.32124141960760083,-0.1979502224730509,0.0014257072159677435,0.00034893356760132066,1.8195121340708508e-6,1.0898827086048618e-7
0.2,0.3022763523581622,-0.19781917329012516,0.001430919394512847,0.0005718275544431331,1.8328401956990113e-6,2.92701142871226e-7
0.20714285714285716,0.28236634817023143,-0.19491730143985075,0.0017562011804544038,0.0010971843742592301,2.760849864422726e-6,1.077589841523682e-6
0.21428571428571427,0.26343796003759673,-0.19190423352630992,0.0012907487937008277,0.0008534329304442285,1.4913436055689458e-6,6.51978168604782e-7
0.22142857142857142,0.2462069788627865,-0.18793853209618197,0.0016862526277052444,0.0015132885452314982,2.5453032945998767e-6,2.0499239541714724e-6
0.22857142857142856,0.23037017146886207,-0.1822682302173752,0.0018421747741283751,0.0013787729736591961,3.0377772322548607e-6,1.7016874056887031e-6
0.2357142857142857,0.21431087159370463,-0.17756270640123858,0.0012114326041835057,0.000811423053574577,1.3136896448834157e-6,5.893712484675851e-7
0.24285714285714285,0.20066060255360818,-0.16759197050379857,0.0016988154614276834,0.0017989740111838928,2.583370349533568e-6,2.8969702778656054e-6
0.25,0.18820939803376188,-0.16040742962934318,0.0014725561224701996,0.001148827173868268,1.9410555852598562e-6,1.1814182082723895e-6
0.2571428571428571,0.17574151162679572,-0.14791186874934298,0.0015970558303334556,0.0011692545656759087,2.2831500684023658e-6,1.223805525364898e-6
0.2642857142857143,0.16183881229676267,-0.13646978648315608,0.00161117715110384,0.002127771352392944,2.3237042338410435e-6,4.052697379174626e-6
0.2714285714285714,0.15089525173872206,-0.128987672304311,0.0014024023446477987,0.0008500113802432485,1.760514146636865e-6,6.467608770607557e-7
0.2785714285714286,0.13750425869400643,-0.11934848955124794,0.0020172743448170264,0.0015529493824930404,3.642706589620083e-6,2.158782364606987e-6
0.2857142857142857,0.123671974022795,-0.10173507125273434,0.0012831760778598497,0.001144093043163889,1.4738957607983568e-6,1.1717014042625706e-6
0.29285714285714287,0.11176281628024305,-0.09335545633767946,0.0015362992600637796,0.0008463630408779756,2.1127392641052017e-6,6.412208586165346e-7
0.3,0.09998507736074676,-0.08457377662557608,0.001453477003053909,0.001136894337062888,1.89108299887388e-6,1.1570029527958914e-6
