# J, ΔEplus(∞), ΔEminus(∞), error_ΔEplus(∞), error_ΔEminus(∞), chi2_plus, chi2_minus
0.0,0.9999999999999999,-4.0727420216482066e-13,1.6098479262302498e-16,2.9758703354250613e-13,4.930380657631324e-32,1.6847627603768368e-25
0.025,0.9032742104781333,0.04453786487297018,0.00043631735438693845,2.3539448199128835e-5,3.6217270804319105e-7,1.0541521580206395e-9
0.05,0.8046946388789525,0.08789459343404094,0.0014547795091348588,0.0006245132224370537,4.026290409948346e-6,7.419831139105048e-7
0.075,0.7077660355337307,0.12559432881086915,0.0021134175663441454,0.0013005360376572078,8.497308224942772e-6,3.2177739231367224e-6
0.1,0.6128574731977239,0.15751152241078362,0.0024054583176719843,0.00191807659635215,1.1007949221878479e-5,6.999107090058916e-6
0.125,0.5217722274391632,0.184470137210775,0.002430622003012012,0.0018572507957327696,1.1239463880016544e-5,6.562236107819594e-6
0.15,0.4359343158279643,0.2028753113205731,0.0019844893158840558,0.0013317190587734213,7.49218126589706e-6,3.3739292882941376e-6
0.175,0.35785909431878127,0.2112280796976277,0.0014686101402196265,0.0007407996508389826,4.1032104399003226e-6,1.0440283309810799e-6
0.2,0.28938099118111665,0.20790312122500051,0.0007867742056523796,0.0003333554949465634,1.177635725573206e-6,2.114102221651218e-7
0.225,0.23150441363236207,0.19215501503049373,0.00022405824834422592,0.0007425723295799862,9.550643158187284e-8,1.0490308742501102e-6
0.25,0.18269460565585438,0.16594169632383948,8.353709692919402e-5,0.0007904573182454981,1.327606907161045e-8,1.188687224788331e-6
0.275,0.13930812875821588,0.1330669006323891,0.0001551033687423443,0.0006238035001695163,4.57670802374715e-8,7.402976324910653e-7
0.3,0.09832613783719896,0.09651392763041897,0.00024196634264691557,0.0004078705941269394,1.113834501433578e-7,3.16486753206749e-7
0.325,0.05811058365357555,0.058028538299892456,0.0002761558852408831,0.00023660830277466956,1.4508394366865343e-7,1.065051740842253e-7
0.35,0.017952605999831634,0.01832874185408807,0.000265424342115245,0.00011361790644053733,1.340269841013551e-7,2.4558639897271413e-8
