# J, ΔEplus(∞), ΔEminus(∞), error_ΔEplus(∞), error_ΔEminus(∞), chi2_plus, chi2_minus
0.0,0.9999999999999997,-1.910923157197862e-12,3.408055024972138e-16,1.9568287369562838e-12,6.162975822039155e-32,2.0318091091882872e-24
0.0035353535353535356,0.9874030837959934,0.006501204839175515,6.263181582567381e-5,2.540350204485949e-5,2.0814561878155853e-9,3.424242004020895e-10
0.007070707070707071,0.9732196191036231,0.012508241942476597,3.5257767245221776e-6,6.240759592341055e-5,6.5960946789078745e-12,2.0665797704577482e-9
0.010606060606060607,0.9592665033112643,0.019592265806463546,0.00019509039497424721,3.74073512382462e-5,2.019524117177839e-8,7.424909814919774e-10
0.014141414141414142,0.945644047528763,0.024843155020519384,0.00017229260354904516,0.00011320013972755598,1.575108718617348e-8,6.799409438645435e-9
0.017676767676767676,0.932629866888009,0.030978342591410576,0.0002377835177933503,0.0001760171813679991,3.000134764445662e-8,1.6439454113459532e-8
0.021212121212121213,0.9182957151017881,0.03789277164140195,0.000262553522871254,2.448124221673324e-5,3.6577411460005256e-8,3.180124843347096e-10
0.024747474747474747,0.9038032275309335,0.04407213275575823,0.0007984726549101392,1.4731605407815734e-5,3.382963897015598e-7,1.1515357439085775e-10
0.028282828282828285,0.8894103943156437,0.05081085273477324,0.0007540447560649863,0.00015435423213577067,3.0169736426845584e-7,1.2641958233322628e-8
0.031818181818181815,0.8754837175041109,0.057184769380448836,0.0009885779181332364,8.210737868710746e-5,5.185600777621663e-7,3.5771869899454596e-9
0.03535353535353535,0.8618078742894202,0.06278659155783751,0.001171270278172165,0.00020216780293477645,7.279331772293372e-7,2.168708845234949e-8
0.03888888888888889,0.8478266978445544,0.06880787657547395,0.00117904201391387,0.0002720371460070423,7.376253435145625e-7,3.926753936859021e-8
0.04242424242424243,0.8337052437325126,0.07540967934026073,0.001431151438604086,0.0006788822269438443,1.0867970498303232e-6,2.4454914346548846e-7
0.04595959595959596,0.8198935662408895,0.08213036278011993,0.0015652299917638323,0.0008323066566772183,1.2999707777662699e-6,3.675733395812442e-7
0.049494949494949494,0.8057303894391146,0.08741212350143776,0.0018440410039014235,0.0009897019044303296,1.804340160037807e-6,5.197399255196066e-7
0.05303030303030303,0.7918621027691527,0.09264868016055959,0.0018305672719846218,0.0010818872267532303,1.7780691829031323e-6,6.210710052389648e-7
0.05656565656565657,0.7777391404728939,0.09814297812972264,0.0020343853511046337,0.0009394850082580915,2.1960575040007683e-6,4.6833538978135335e-7
0.0601010101010101,0.7633779444112776,0.10400269470672623,0.002003191943462509,0.0011743908798669588,2.129229122721453e-6,7.318171919572204e-7
0.06363636363636363,0.7494152446871991,0.10914409963270269,0.002162319859571486,0.001369071233105491,2.480945032134312e-6,9.945562668024518e-7
0.06717171717171717,0.7351143111286175,0.11479543677567444,0.0019108330470717651,0.0014615709219437164,1.937415434106052e-6,1.133488337869514e-6
0.0707070707070707,0.722178609165348,0.12043131738928473,0.0022301008196068377,0.0015758548619764765,2.6389202312111285e-6,1.317679228540053e-6
0.07424242424242425,0.7083348860965281,0.12574361624538954,0.0024136349625440505,0.0015399695724874834,3.0911525929771585e-6,1.2583502732587716e-6
0.07777777777777778,0.6945888368272588,0.13093892549736363,0.0024923677913489643,0.001796671848434919,3.296108722021964e-6,1.7128321021414165e-6
0.08131313131313131,0.6810697333569927,0.13596957706818968,0.002592765961612633,0.0018671322774426872,3.5670065022654626e-6,1.8498113567349656e-6
0.08484848484848485,0.6672881391735405,0.1406718208032499,0.0024862042413404638,0.0018305247954333484,3.2798265256955435e-6,1.7779866672626452e-6
0.08838383838383838,0.6540300216308775,0.14455860680124685,0.0025144822923843144,0.002301711021188711,3.354860228497798e-6,2.811116617396539e-6
0.09191919191919191,0.640564442808944,0.14931966109274888,0.002499322904800598,0.0022685013021803624,3.3145303986080677e-6,2.730582695919828e-6
0.09545454545454546,0.6274052340381666,0.15374546755172963,0.0025962389895258786,0.0024316428100450817,3.5765689627395737e-6,3.1374501151765814e-6
0.09898989898989899,0.6142016057768165,0.15794475185369122,0.002602170527280043,0.002246273721522408,3.592930159410294e-6,2.6773344170349846e-6
0.10252525252525252,0.6008483596142765,0.16229770251929457,0.002466751887763163,0.0022760321052815945,3.2287038122257317e-6,2.748742362322788e-6
0.10606060606060606,0.587633994255321,0.16672029252139364,0.002369768835197801,0.0021410201141072367,2.979814543432368e-6,2.432309088722091e-6
0.1095959595959596,0.5745715188064882,0.1707651266582289,0.0023269234094589514,0.002104809401900808,2.8730384982903645e-6,2.3507303689574596e-6
0.11313131313131314,0.5616038416061715,0.17466400200949822,0.0022381194655631442,0.0019728581856410517,2.6579315779403066e-6,2.0652327537732545e-6
0.11666666666666667,0.5489368846814912,0.17845689822925578,0.002321740279090848,0.001790799375441847,2.860253592608132e-6,1.7016535199689741e-6
0.1202020202020202,0.5362056341752909,0.18197727502804906,0.0022713281209174666,0.0017111535500704642,2.7373921886646196e-6,1.5536573116618477e-6
0.12373737373737374,0.5235700173258171,0.18551276784458978,0.0022130565612266955,0.0014358338435112262,2.5987367948163573e-6,1.0939201934571504e-6
0.12727272727272726,0.5110622376496736,0.18848866122425098,0.0021603500446735935,0.001502743205556264,2.476426943378852e-6,1.1982482792769933e-6
0.13080808080808082,0.49871804274083514,0.19159303214557977,0.0021451225811227677,0.0013362906900614272,2.441639247114752e-6,9.474998574700576e-7
0.13434343434343435,0.4863972152938653,0.1943701013768506,0.0020495900693034965,0.0012650492054454895,2.2290062402997183e-6,8.491650366938409e-7
0.13787878787878788,0.4742424138196253,0.19685048999399699,0.0019818814547139536,0.0012499897848870243,2.084167481724088e-6,8.290680820651636e-7
0.1414141414141414,0.4623301817038706,0.1994236431675423,0.001995999855285585,0.0010583013217239292,2.113967367008399e-6,5.942866097151573e-7
0.14494949494949494,0.4504237547863816,0.20154069150429824,0.00190405856208273,0.0010871520518412573,1.9237023305112734e-6,6.271303914690204e-7
0.1484848484848485,0.43871463464322835,0.203635791424265,0.0018481606667672124,0.0009384904302766488,1.8124111043895018e-6,4.6734431594298403e-7
0.15202020202020203,0.42716823609529864,0.20550443231243776,0.0017959011265071057,0.0008219329297768413,1.7113629029943783e-6,3.5846769932626626e-7
0.15555555555555556,0.4157775873540403,0.20719189842682795,0.0017393834580673863,0.0006790696226930082,1.6053433709847286e-6,2.446841706904909e-7
0.1590909090909091,0.4045435357387573,0.20854728147885135,0.0016713313033772195,0.0006251128207229121,1.4821848258356148e-6,2.073452449897392e-7
0.16262626262626262,0.3934859033636461,0.2097880807431677,0.0016022283238909733,0.0004885491076669979,1.362153584543017e-6,1.2664665297006098e-7
0.16616161616161615,0.3826240491529751,0.21075892518251813,0.00154254276771743,0.0003849147663251932,1.2625590396658367e-6,7.861517980892256e-8
0.1696969696969697,0.371918889195755,0.2115293579784178,0.0014567030866868616,0.00025426402734816456,1.1259506318003172e-6,3.430418542367336e-8
0.17323232323232324,0.3614139122783546,0.2120037958406166,0.0013744274783174968,0.0001710337882647708,1.002353535258894e-6,1.5521764794242303e-8
0.17676767676767677,0.35110114417010047,0.21223124709205818,0.0012851679316758986,9.384485700342424e-5,8.763892229347107e-7,4.673026261861622e-9
0.1803030303030303,0.3409852312731534,0.2123161847756,0.0011894301493785148,6.113846256835077e-5,7.506805323077699e-7,1.9833816680416284e-9
0.18383838383838383,0.3310910852837919,0.2120863536745241,0.0011039536730649497,0.00016130559506095406,6.4666441874924e-7,1.3806262651738578e-8
0.1873737373737374,0.3213841073844564,0.2116168023359027,0.0009992230437634792,0.0002662722285059169,5.297880402406401e-7,3.7620885540288505e-8
0.19090909090909092,0.31189715613923974,0.2109211055716181,0.0009001478146131774,0.00038720867710454355,4.2993710792667145e-7,7.955499081985645e-8
0.19444444444444445,0.3026273067822889,0.20995600564197522,0.0008037235879091127,0.0004897139738557458,3.4276044391306393e-7,1.2725130981232475e-7
0.19797979797979798,0.29357002682933,0.20872949863150947,0.0007067713006115087,0.0005782094986398312,2.6505443784402864e-7,1.773975884210823e-7
0.2015151515151515,0.284729791550872,0.20725156100096068,0.0006143874063124082,0.0006574638227749847,2.0029120428573574e-7,2.2936174765714205e-7
0.20505050505050504,0.2760997753205897,0.2055421623224335,0.000523426060017656,0.0007419911894209309,1.4537440504654306e-7,2.9212906234125856e-7
0.2085858585858586,0.2676857227863971,0.2035960804189553,0.0004415949362527432,0.0008224407939556497,1.0347261797177737e-7,3.5891082343405933e-7
0.21212121212121213,0.25947703144717044,0.20140806846644665,0.0003647213607437888,0.000892027266082864,7.058292746841975e-8,4.22214872018391e-7
0.21565656565656566,0.2514721196122975,0.1989814238649812,0.000296371455021412,0.0009449105072226452,4.660687802863643e-8,4.7376025577024936e-7
0.2191919191919192,0.2436631008977321,0.1963432343585816,0.00023593095978543486,0.0009983750889159847,2.95356910710385e-8,5.28889250447116e-7
0.22272727272727272,0.2360436258677034,0.1934823742130018,0.00018459657606539125,0.0010365376371813321,1.8081087617727125e-8,5.700952470422134e-7
0.22626262626262628,0.22860421156599614,0.19042702039278928,0.0001416202541078833,0.0010750717396568149,1.0642116443087837e-8,6.132706200252254e-7
0.2297979797979798,0.22133747124000727,0.18715760265959833,0.00010826770336786817,0.0010909727172122034,6.219781334337379e-9,6.315460859513031e-7
0.23333333333333334,0.21423085261405758,0.18370991428076425,8.205900326393793e-5,0.0011045978730204156,3.5729730700154693e-9,6.474193467246559e-7
0.23686868686868687,0.20727594150828407,0.1800756029588776,6.39005455346235e-5,0.0011018235406995238,2.1666382185194305e-9,6.441712854121652e-7
0.2404040404040404,0.20046303029248466,0.1762813476240774,5.375076708753959e-5,0.0010963336123792113,1.5330156943073203e-9,6.377680027159317e-7
0.24393939393939393,0.19378004807451046,0.17233580677963212,4.969299548438255e-5,0.0010869567527694035,1.3102905879246594e-9,6.269050927501668e-7
0.2474747474747475,0.18721613451699456,0.1682410048661887,5.063383954991184e-5,0.0010680573975062836,1.3603760896499876e-9,6.052941166156412e-7
0.251010101010101,0.1807626514934564,0.16401418475329027,5.701857053346273e-5,0.001045811579057478,1.7250826945180907e-9,5.803422108179612e-7
0.2545454545454545,0.1744087496844768,0.1596636551546618,6.731921567950248e-5,0.0010199590110846729,2.404669322243253e-9,5.520046120737903e-7
0.2580808080808081,0.1681448562879014,0.15519625459035993,8.070440071187775e-5,0.000988648722219748,3.4559838300402384e-9,5.186343611041727e-7
0.26161616161616164,0.16196169460325444,0.150625208276569,9.624103904624058e-5,0.0009560315947176611,4.914709745485762e-9,4.849776870008141e-7
0.26515151515151514,0.1558513327037017,0.14595302933247856,0.00011368612919672006,0.0009186193915121847,6.857917046104297e-9,4.477632907849452e-7
