# Hubbard model DMRG. L=10, N=10, nmax=3, i=3.
# J, mu, n_variance [calculated 2025-01-30T16:26:03.832]0.0, 0.0, 1.0
0.0, 0.2, 1.0
0.0, 0.4, 1.0
0.0, 0.6, 1.0
0.0, 0.8, 1.0
0.0, 1.0, 1.0
0.06, 0.0, 0.8897575169108158
0.06, 0.2, 1.0002671714924516
0.06, 0.4, 1.000269547714963
0.06, 0.6, 1.0002696256275885
0.06, 0.8, 1.0015852837768418
0.06, 1.0, 1.0584554495480036
0.12, 0.0, 0.8085301430142224
0.12, 0.2, 0.9543203001568734
0.12, 0.4, 1.0007656531308993
0.12, 0.6, 1.0040554356287856
0.12, 0.8, 1.0908084843028754
0.12, 1.0, 1.1178354760321687
0.18, 0.0, 0.8295497902740923
0.18, 0.2, 0.8918238454378645
0.18, 0.4, 1.0005356492928579
0.18, 0.6, 1.0585337473385765
0.18, 0.8, 1.1255774612661844
0.18, 1.0, 1.1429937311690737
0.24, 0.0, 0.8619682563130296
0.24, 0.2, 0.9098861523531073
0.24, 0.4, 1.0114110586863703
0.24, 0.6, 1.0907783406521363
0.24, 0.8, 1.130665066705096
0.24, 1.0, 1.1439030816098594
0.3, 0.0, 0.8871478290823013
0.3, 0.2, 0.9391333273555882
0.3, 0.4, 1.0314666988642833
0.3, 0.6, 1.099198597410024
0.3, 0.8, 1.1282929116265754
0.3, 1.0, 1.1397905864553008
