# J, mu, n_variance (Hubbard model DMRG)0.0, 0.1, 0.0 
0.0, 0.14736842105263157, 0.0 
0.0, 0.19473684210526315, 0.0 
0.0, 0.24210526315789474, 0.0 
0.0, 0.2894736842105263, 0.0 
0.0, 0.3368421052631579, 0.0 
0.0, 0.38421052631578945, 0.0 
0.0, 0.43157894736842106, 0.0 
0.0, 0.4789473684210526, 0.0 
0.0, 0.5263157894736842, 0.0 
0.0, 0.5736842105263158, 0.0 
0.0, 0.6210526315789474, 0.0 
0.0, 0.6684210526315789, 0.0 
0.0, 0.7157894736842105, 0.0 
0.0, 0.7631578947368421, 0.0 
0.0, 0.8105263157894737, 0.0 
0.0, 0.8578947368421053, 0.0 
0.0, 0.9052631578947369, 0.0 
0.0, 0.9526315789473684, 0.0 
0.0, 1.0, 0.0 
0.015789473684210527, 0.1, 0.0020409137708535807 
0.015789473684210527, 0.14736842105263157, 0.0020016847650337066 
0.015789473684210527, 0.19473684210526315, 0.0019952378397031234 
0.015789473684210527, 0.24210526315789474, 0.0019938009178729343 
0.015789473684210527, 0.2894736842105263, 0.0019933481091840566 
0.015789473684210527, 0.3368421052631579, 0.001993174231719297 
0.015789473684210527, 0.38421052631578945, 0.0019931003176104634 
0.015789473684210527, 0.43157894736842106, 0.001993072652466621 
0.015789473684210527, 0.4789473684210526, 0.001993074366094083 
0.015789473684210527, 0.5263157894736842, 0.0019931055198216807 
0.015789473684210527, 0.5736842105263158, 0.0019931811986344528 
0.015789473684210527, 0.6210526315789474, 0.0019933472697133414 
0.015789473684210527, 0.6684210526315789, 0.001993725638569588 
0.015789473684210527, 0.7157894736842105, 0.001994701281599065 
0.015789473684210527, 0.7631578947368421, 0.001997594702630723 
0.015789473684210527, 0.8105263157894737, 0.0020077163197409487 
0.015789473684210527, 0.8578947368421053, 0.002064786768704918 
0.015789473684210527, 0.9052631578947369, 0.0025005276146732314 
0.015789473684210527, 0.9526315789473684, 0.19003865518809082 
0.015789473684210527, 1.0, 0.19702408229022028 
0.031578947368421054, 0.1, 0.010841941790095788 
0.031578947368421054, 0.14736842105263157, 0.008453781217505951 
0.031578947368421054, 0.19473684210526315, 0.008088403013730039 
0.031578947368421054, 0.24210526315789474, 0.00800360650995613 
