# Fit results on Γ. Minimum size considered: LMin = 20.
# J, rMin, rMax, K_∞, e_K_∞, chi2n
0.2, 2, 12, 1.5336642391004307, 0.00041896543515986315, 1238.0913368718548
0.2, 2, 14, 1.5392166160439318, 0.00036759601344161006, 15814.977590618335
0.2, 2, 16, 1.5633632795178543, 0.0003367755529797922, 34261.127474432884
0.2, 2, 18, 1.5428562798712762, 0.0003060559015039254, 155837.72620705326
0.2, 4, 12, 1.915483336552198, 0.0013202218655374845, 138.75338679946506
0.2, 4, 14, 1.9531923137020293, 0.0011042403993404871, 1526.319491682844
0.2, 4, 16, 2.000956646868875, 0.0009820876856482406, 3511.6968092028746
0.2, 4, 18, 2.0041999136836255, 0.0008620488258134538, 15043.748998521736
0.2, 6, 12, 2.2207984091919077, 0.00291803484295714, 19.277785308495215
0.2, 6, 14, 2.2801637140606283, 0.002325745654783218, 314.1095501125923
0.2, 6, 16, 2.336964834984616, 0.0019863830379158306, 798.900943714623
0.2, 6, 18, 2.3606274308947914, 0.0017147653161957207, 3359.8942034628335
0.2, 8, 12, 2.482534728492862, 0.005859847641487374, 3.702397935040008
0.2, 8, 14, 2.5661469952367466, 0.004338633619875993, 91.20622369935538
0.2, 8, 16, 2.6341579062771725, 0.003497489405635503, 264.2349214260686
0.2, 8, 18, 2.686794831509015, 0.0029426050803817425, 1024.212877250085
0.20714285714285716, 2, 12, 1.3833215884725212, 0.0005320311335101458, 561.003578779405
0.20714285714285716, 2, 14, 1.3824403900302433, 0.0004765798033369575, 9455.280599467354
0.20714285714285716, 2, 16, 1.3987397624064677, 0.000443149783370977, 20710.55578030241
0.20714285714285716, 2, 18, 1.3899385822449264, 0.00041732506048820117, 93989.99632135322
0.20714285714285716, 4, 12, 1.6817142316138387, 0.0017170176236318568, 61.89921108770147
0.20714285714285716, 4, 14, 1.7037581680596166, 0.0014676616402228685, 875.7566868855016
0.20714285714285716, 4, 16, 1.7382861164421044, 0.0013281034541726075, 2031.7199623041115
0.20714285714285716, 4, 18, 1.7455044158037474, 0.0012042609988960375, 8242.212643329072
0.20714285714285716, 6, 12, 1.920222351709369, 0.003787056728960678, 8.470411045589211
0.20714285714285716, 6, 14, 1.9651815217574067, 0.0031027676933323527, 184.38631318881556
0.20714285714285716, 6, 16, 2.0092212921782173, 0.002701743757070106, 486.7089813432066
0.20714285714285716, 6, 18, 2.0387651607662174, 0.0024050422789166827, 1825.9403804189992
0.20714285714285716, 8, 12, 2.125088306061406, 0.007498058504153867, 1.6625872595371192
0.20714285714285716, 8, 14, 2.190643815636251, 0.005739263952511203, 54.94228602406023
0.20714285714285716, 8, 16, 2.237863303488056, 0.004721754643491737, 176.22259653103796
0.20714285714285716, 8, 18, 2.2894885376744614, 0.0040952813072970195, 589.8161185074686
0.21428571428571427, 2, 12, 1.246135337103659, 0.000659601750601057, 289.8616775627184
0.21428571428571427, 2, 14, 1.2471174675026475, 0.0006044126808357071, 5667.244622144717
0.21428571428571427, 2, 16, 1.2661228389345767, 0.0005677297983599594, 12094.243067887011
0.21428571428571427, 2, 18, 1.294012418587765, 0.0005460518800087269, 44101.754957241894
0.21428571428571427, 4, 12, 1.4697582489329317, 0.002147874481311065, 31.620380158762533
0.21428571428571427, 4, 14, 1.4895148161380893, 0.0018732934482329586, 516.3640424544341
0.21428571428571427, 4, 16, 1.5251082065000265, 0.0017082063059345644, 1167.5370572516476
0.21428571428571427, 4, 18, 1.5581131962344257, 0.001578293324923635, 3897.5281084078556
0.21428571428571427, 6, 12, 1.6496756487963349, 0.004744301297174424, 4.3734245176119195
0.21428571428571427, 6, 14, 1.6901292565091843, 0.0039622910190066415, 111.9406355747143
0.21428571428571427, 6, 16, 1.7320871955447448, 0.003469934105858721, 302.2394331312448
0.21428571428571427, 6, 18, 1.7818028202374772, 0.0031311230733892734, 899.1843795916774
0.21428571428571427, 8, 12, 1.8047884607146392, 0.009413603310731733, 0.9338845486953558
0.21428571428571427, 8, 14, 1.8618181594780623, 0.0073184670545998285, 34.758594526456925
0.21428571428571427, 8, 16, 1.9008472855161775, 0.006040195007078285, 120.17457954957568
0.21428571428571427, 8, 18, 1.9663893630953626, 0.005292394544729915, 304.10442308486716
0.22142857142857142, 2, 12, 1.1273945634338791, 0.0007936566697413574, 146.46813427475828
0.22142857142857142, 2, 14, 1.131196629938201, 0.0007402354185550848, 3448.8229378812134
0.22142857142857142, 2, 16, 1.1490911684741374, 0.0006997711735895744, 7333.776975734185
0.22142857142857142, 2, 18, 1.1925837910064603, 0.0006744097504741868, 23616.439340785502
