# Fit results on Γ. Minimum size considered: LMin = 30.
# J, rMin, rMax, K_∞, e_K_∞, chi2n
0.2, 2, 12, 1.5088233084582976, 0.000598698032022106, 526.2264022580549
0.2, 2, 14, 1.476164604933405, 0.00045932194066306714, 3615.4625487026956
0.2, 2, 16, 1.4878795602090769, 0.0003981358961625248, 3564.005958205313
0.2, 2, 18, 1.4480749701812885, 0.00034416190765160194, 86926.62177038738
0.2, 4, 12, 1.89443113735822, 0.0016854365631352288, 50.422883908439076
0.2, 4, 14, 1.9079464628658256, 0.0012781752506160868, 388.3258326196094
0.2, 4, 16, 1.9471729323820945, 0.0010940988343503414, 536.0388743563517
0.2, 4, 18, 1.9420750041979546, 0.0009288775771495763, 9309.304311674958
0.2, 6, 12, 2.205175766379428, 0.0037279837847016177, 10.59009255332744
0.2, 6, 14, 2.2398071999703686, 0.0026577923233596103, 90.74075657074592
0.2, 6, 16, 2.289104030317432, 0.002176305923791394, 99.40064977320897
0.2, 6, 18, 2.3073382729362035, 0.0018264251762810143, 2085.936517723642
0.2, 8, 12, 2.4687004182385346, 0.00787073628635645, 2.625973351999439
0.2, 8, 14, 2.5261334205592587, 0.004957610109468056, 28.858752064493896
0.2, 8, 16, 2.5892026479604557, 0.0037914713950508434, 37.93432432999713
0.2, 8, 18, 2.6403715222194104, 0.0031052909192387955, 635.4927666474433
0.20714285714285716, 2, 12, 1.3566759493225624, 0.0008309925060382124, 167.2235539703506
0.20714285714285716, 2, 14, 1.3105529199776238, 0.0006168004598124358, 1371.2946715767273
0.20714285714285716, 2, 16, 1.3141609694412744, 0.0005359949808984301, 1384.251353404686
0.20714285714285716, 2, 18, 1.2781451796448944, 0.0004794843097153838, 50588.2365332891
0.20714285714285716, 4, 12, 1.6602634711427826, 0.002340239452878335, 21.874161509225615
0.20714285714285716, 4, 14, 1.6502698197200367, 0.0017582959013630014, 150.50995610037126
0.20714285714285716, 4, 16, 1.6732695067225045, 0.0015214180372527496, 151.01715580943832
0.20714285714285716, 4, 18, 1.6673360051719257, 0.001329449842066491, 4568.380911381572
0.20714285714285716, 6, 12, 1.9057746895177783, 0.005184175232210283, 5.742659756814724
0.20714285714285716, 6, 14, 1.9163797872639388, 0.0036792233409174446, 42.78758508912528
0.20714285714285716, 6, 16, 1.9487731306310239, 0.0030459600541460487, 33.31620678704135
0.20714285714285716, 6, 18, 1.969181713287041, 0.002626882888857725, 988.7632124700749
0.20714285714285716, 8, 12, 2.113887898318017, 0.010816315191980548, 1.5286943362822158
0.20714285714285716, 8, 14, 2.141973333778488, 0.006797508550605038, 13.739764089170661
0.20714285714285716, 8, 16, 2.179092562728266, 0.005250472116910177, 16.597338405709618
0.20714285714285716, 8, 18, 2.226712156068797, 0.0044216102942038924, 313.77707703621974
0.21428571428571427, 2, 12, 1.2202139625480564, 0.0010779530115274198, 78.36553613249292
0.21428571428571427, 2, 14, 1.1732683016726473, 0.0007919064870381187, 612.5084657662808
0.21428571428571427, 2, 16, 1.1801033188200203, 0.0006932557518929608, 543.4444177983306
0.21428571428571427, 2, 18, 1.1809340041556369, 0.0006451315217634904, 22688.38029786365
0.21428571428571427, 4, 12, 1.4490985062189465, 0.0030505423373320345, 11.840485199725514
0.21428571428571427, 4, 14, 1.4324211742476036, 0.0022982290849983115, 75.51923466763292
0.21428571428571427, 4, 16, 1.4551063935423068, 0.002001491743948532, 55.41338301877945
0.21428571428571427, 4, 18, 1.4745121815420028, 0.0017901075539453076, 1931.4052195907655
0.21428571428571427, 6, 12, 1.6368371385288514, 0.006781880159646582, 3.4918128974764606
0.21428571428571427, 6, 14, 1.636689831504974, 0.004830313468863905, 24.52909757258819
0.21428571428571427, 6, 16, 1.664001500391822, 0.004008589261867571, 19.398964761243217
0.21428571428571427, 6, 18, 1.7046776193579434, 0.003512945559535352, 417.3283257290277
0.21428571428571427, 8, 12, 1.796236162859055, 0.014102228188591796, 1.024054022118768
0.21428571428571427, 8, 14, 1.8080279016229024, 0.008895728534553005, 8.632156071626309
0.21428571428571427, 8, 16, 1.83265797800887, 0.006857036245256237, 13.11092765725732
0.21428571428571427, 8, 18, 1.8950727745079194, 0.005847529942403407, 131.32858891425263
0.22142857142857142, 2, 12, 1.1055301641397826, 0.0013220784273736894, 52.75901492940191
0.22142857142857142, 2, 14, 1.0596574824546479, 0.000974793924504653, 357.6722328068624
0.22142857142857142, 2, 16, 1.0642951229686857, 0.0008609536881014519, 250.72205156437806
0.22142857142857142, 2, 18, 1.0808906711508923, 0.0008173408473548276, 11985.261348901446
0.22142857142857142, 4, 12, 1.2697886623351367, 0.0037533978785110195, 8.824669518770868
0.22142857142857142, 4, 14, 1.2465394708588455, 0.0028479563392126797, 49.31886771356992
0.22142857142857142, 4, 16, 1.2609003692430507, 0.0024964194298489214, 27.572909954800057
0.22142857142857142, 4, 18, 1.2852539530841434, 0.0022665669559505403, 974.8937239201936
0.22142857142857142, 6, 12, 1.405261027251391, 0.008346180638053079, 2.599217512070602
0.22142857142857142, 6, 14, 1.3929482206310908, 0.005988329178676274, 16.295477288255736
0.22142857142857142, 6, 16, 1.406641653010331, 0.004992294407625934, 13.165673627135314
0.22142857142857142, 6, 18, 1.4487913041672729, 0.004425882907840298, 206.61281818844975
0.22142857142857142, 8, 12, 1.520678237844559, 0.017346196655618987, 0.7649784913089356
0.22142857142857142, 8, 14, 1.5167272550242308, 0.011039187308908774, 5.929601285172417
0.22142857142857142, 8, 16, 1.5237166631827632, 0.00853057615483876, 10.462583701398762
0.22142857142857142, 8, 18, 1.5863251079385305, 0.00734420605589243, 65.52393261196987
0.22857142857142856, 2, 12, 1.005060687931593, 0.0015346965652381004, 32.61886774544366
0.22857142857142856, 2, 14, 0.9619464242814543, 0.0011445871512150718, 218.98871278387355
0.22857142857142856, 2, 16, 0.9638079394107104, 0.0010162090457908534, 119.19651986390772
0.22857142857142856, 2, 18, 0.9894260379444639, 0.0009708426517374801, 6362.375956735269
0.22857142857142856, 4, 12, 1.113178537974113, 0.0043714713842235055, 5.929904504647378
0.22857142857142856, 4, 14, 1.086133740088252, 0.003343078724572947, 33.30230586203303
0.22857142857142856, 4, 16, 1.0936928184073798, 0.002936676259942594, 17.079334025685228
0.22857142857142856, 4, 18, 1.119824048082967, 0.00268343643488952, 517.5592347873721
0.22857142857142856, 6, 12, 1.2044386753817473, 0.009729264752598851, 1.808444660312084
0.22857142857142856, 6, 14, 1.183835803493744, 0.007025831231313148, 11.240971356974564
0.22857142857142856, 6, 16, 1.1868861392347396, 0.00585975905031599, 10.825641557104271
0.22857142857142856, 6, 18, 1.2274324347497987, 0.005216380726795579, 111.72371118614188
0.22857142857142856, 8, 12, 1.2834263513528323, 0.020248925830201926, 0.5485074617796287
0.22857142857142856, 8, 14, 1.2680099734756085, 0.012974703737517709, 4.183339320115718
0.22857142857142856, 8, 16, 1.2614816264395823, 0.010011735078034779, 8.602734645870532
0.22857142857142856, 8, 18, 1.3206263594195033, 0.008636649188310678, 35.566501482527975
0.2357142857142857, 2, 12, 0.9198977299659419, 0.0016866496834490523, 24.633778327407327
0.2357142857142857, 2, 14, 0.8790936128423901, 0.001270339369364877, 156.2250278185604
0.2357142857142857, 2, 16, 0.8769206923847475, 0.0011318346951257638, 67.55984062269069
0.2357142857142857, 2, 18, 0.9043933938130139, 0.0010822608462031597, 3635.6958116726364
0.2357142857142857, 4, 12, 0.981634767837583, 0.0048058684296483105, 4.6603142449301735
0.2357142857142857, 4, 14, 0.9508392090003703, 0.0037014279442821366, 24.768567150695855
0.2357142857142857, 4, 16, 0.9506036911986694, 0.003260286006758663, 11.874421704164979
0.2357142857142857, 4, 18, 0.9736972313354443, 0.0029926427882125675, 304.72305983889163
0.2357142857142857, 6, 12, 1.0366790787126237, 0.010712057223288614, 1.3797312661418495
0.2357142857142857, 6, 14, 1.0088061029874542, 0.007792125942358939, 8.237193536416155
0.2357142857142857, 6, 16, 1.0015269911639517, 0.00651408949819758, 8.651604307832626
0.2357142857142857, 6, 18, 1.036916842538902, 0.005818369082244458, 67.63763051665778
0.2357142857142857, 8, 12, 1.086141925700159, 0.02228894124632325, 0.40910667318826954
0.2357142857142857, 8, 14, 1.0610361163698832, 0.014397678264710516, 3.0348495619419964
0.2357142857142857, 8, 16, 1.0423304481406752, 0.011119739511734662, 6.812588919099496
0.2357142857142857, 8, 18, 1.0945162693987505, 0.009603853146182334, 21.903940542205536
0.24285714285714285, 2, 12, 0.8475765935562797, 0.0017643226081082279, 18.42765062918244
0.24285714285714285, 2, 14, 0.8099484523473344, 0.001337992415673662, 120.80303368072953
0.24285714285714285, 2, 16, 0.8045167941039623, 0.0011929816216172129, 51.43833455303735
0.24285714285714285, 2, 18, 0.8296255398306313, 0.0011380979426685342, 2045.5362450411305
0.24285714285714285, 4, 12, 0.8723285906987621, 0.005041194044719813, 3.5304705327787307
0.24285714285714285, 4, 14, 0.8404960880575768, 0.0038941366600140684, 19.905568276260354
