# Fit results on Γ. Minimum size considered: LMin = 20.
# J, rMin, rMax, K_∞, e_K_∞, chi2n
0.2, 2, 12, 1.5418868226013462, 0.00045898331761887515, 2243.7004715851763
0.2, 2, 14, 1.533196391358184, 0.00039155235103093894, 16796.61584778445
0.2, 2, 16, 1.577601229534932, 0.000373783883645541, 27425.940831724693
0.2, 2, 18, 1.5236866023162154, 0.00032922407620073906, 148212.62245014857
0.2, 2, 20, 1.6360769807967461, 0.0003229572961521953, 132388.70632885327
0.20714285714285716, 2, 12, 1.3938004706877447, 0.0005909810328440654, 1128.6584422834928
0.20714285714285716, 2, 14, 1.3766037674700191, 0.0005117368344827781, 10164.248644056092
0.20714285714285716, 2, 16, 1.4137286415846813, 0.0004936466221004398, 15716.851158609508
0.20714285714285716, 2, 18, 1.3687438278680857, 0.00045134368332727914, 88911.70493541213
0.20714285714285716, 2, 20, 1.456479756310715, 0.0004410007168906271, 73963.45907036384
0.21428571428571427, 2, 12, 1.2578205330473287, 0.0007331629634364194, 621.1785455906954
0.21428571428571427, 2, 14, 1.2420180351526842, 0.0006495783520503064, 6207.199670228657
0.21428571428571427, 2, 16, 1.280441200904029, 0.0006285972186139341, 8673.76510632148
0.21428571428571427, 2, 18, 1.2778753928867264, 0.0005953413178021437, 42552.20095647115
0.21428571428571427, 2, 20, 1.3521097848260388, 0.0005766102790337776, 34506.99557256218
0.22142857142857142, 2, 12, 1.1397535061627484, 0.0008779945281956935, 339.35873570507886
0.22142857142857142, 2, 14, 1.1272770643265269, 0.0007953000642148167, 3868.0191578373915
0.22142857142857142, 2, 16, 1.1619859842142848, 0.0007689169767683819, 4957.49237659984
0.22142857142857142, 2, 18, 1.1807758519724296, 0.0007391288516072417, 23058.195311454976
0.22142857142857142, 2, 20, 1.2358103486956087, 0.000711317755302926, 18390.54010069303
0.22857142857142856, 2, 12, 1.0351186712270017, 0.001007167649980954, 192.91554900070338
0.22857142857142856, 2, 14, 1.026117798591589, 0.0009274488598308262, 2452.5785789050046
0.22857142857142856, 2, 16, 1.0557772086648745, 0.0008932102689397215, 2930.468817414195
0.22857142857142856, 2, 18, 1.0864371049121635, 0.0008595599385318773, 12747.538545215128
0.22857142857142856, 2, 20, 1.12563372954868, 0.0008231704306820534, 10120.630115990343
0.2357142857142857, 2, 12, 0.944833008026121, 0.001100511776148555, 113.73430156464308
0.2357142857142857, 2, 14, 0.9374636534352422, 0.001023793768587714, 1623.3897809420823
0.2357142857142857, 2, 16, 0.960842878469751, 0.0009829024716314712, 1845.4920000815046
0.2357142857142857, 2, 18, 0.9944478970315588, 0.0009422502006043337, 7610.6169844665355
0.2357142857142857, 2, 20, 1.0204621797745046, 0.0009007221668915969, 6108.241416399794
0.24285714285714285, 2, 12, 0.8676306249049907, 0.0011473914755611725, 69.67396407129378
0.24285714285714285, 2, 14, 0.8609658030007032, 0.001073087559336588, 1108.4248898472636
0.24285714285714285, 2, 16, 0.8785696341713638, 0.0010272205560834255, 1206.6322273655926
0.24285714285714285, 2, 18, 0.9092122070357868, 0.0009795392724944196, 4626.438580808971
0.24285714285714285, 2, 20, 0.9263319098728885, 0.0009353663126909018, 3770.830246321656
0.25, 2, 12, 0.8035197388414097, 0.0011502492023616766, 43.5048924568825
0.25, 2, 14, 0.7965019753702713, 0.0010781018242633066, 769.0569115062624
0.25, 2, 16, 0.8088994431197443, 0.0010309039274302146, 808.8644405201635
0.25, 2, 18, 0.8335558841598701, 0.0009804182832690235, 2963.7817520575563
0.25, 2, 20, 0.8445037486696733, 0.0009362983511625305, 2468.377407066901
0.2571428571428571, 2, 12, 0.7508668707077338, 0.0011099144465594078, 27.43302820738622
0.2571428571428571, 2, 14, 0.74349880121236, 0.0010421190598764712, 555.8841076868124
0.2571428571428571, 2, 16, 0.7516137875086897, 0.0009969403626055267, 565.7395676152136
0.2571428571428571, 2, 18, 0.7701474608121582, 0.0009475991164838958, 1972.2847034080967
0.2571428571428571, 2, 20, 0.7768861098943854, 0.0009056403512820016, 1682.4556182961494
0.2642857142857143, 2, 12, 0.707854490622375, 0.0010463624642514247, 17.769803837439593
0.2642857142857143, 2, 14, 0.7002455847837911, 0.000983299952868941, 400.2176962484793
0.2642857142857143, 2, 16, 0.7050835021037329, 0.0009423907911069096, 396.52555728009173
0.2642857142857143, 2, 18, 0.7179372300655812, 0.0008976542235212589, 1352.5114030265938
0.2642857142857143, 2, 20, 0.7218071720897995, 0.0008590449815637221, 1183.6144620140817
