# Fit results on Γ. Minimum size considered: LMin = 30.
# J, rMin, rMax, K_∞, e_K_∞, chi2n
0.2, 2, 12, 1.5088256437462495, 0.0005987060332974428, 526.1843166560571
0.2, 2, 14, 1.476190633261114, 0.00045934019428283134, 3615.7445579739924
0.2, 2, 16, 1.4879188244343227, 0.0003981517766301708, 3565.315248087562
0.2, 2, 18, 1.4481171583406989, 0.00034417016024255667, 86918.5740915657
0.2, 4, 12, 1.8944536003381514, 0.0016854546220789763, 50.452369993045345
0.2, 4, 14, 1.9079879022984145, 0.0012781924661460478, 388.5050101613038
0.2, 4, 16, 1.9472264468833003, 0.0010941043196669483, 536.2249507534274
0.2, 4, 18, 1.942130550486734, 0.000928874272664284, 9308.814186683097
0.2, 6, 12, 2.2051982816204476, 0.003728034181768091, 10.59699530526511
0.2, 6, 14, 2.239847580287282, 0.0026578270369647695, 90.78470251215373
0.2, 6, 16, 2.2891575567033757, 0.00217632034860644, 99.46605125791764
0.2, 6, 18, 2.3073935546839675, 0.0018264248644723445, 2085.8933589897765
0.2, 8, 12, 2.46871290114285, 0.00787083881262718, 2.6268369612558278
0.2, 8, 14, 2.5261628565940617, 0.004957675784619134, 28.867482753262696
0.2, 8, 16, 2.5892468155937314, 0.0037915055149912768, 37.955782837612844
0.2, 8, 18, 2.6404168734162585, 0.0031052951714951697, 635.4958127786482
0.20714285714285716, 2, 12, 1.356809215794644, 0.0008310364750360247, 168.71205462935689
0.20714285714285716, 2, 14, 1.310810020477499, 0.0006168004552707479, 1382.6359006296946
0.20714285714285716, 2, 16, 1.3146705507728316, 0.0005359411890548708, 1397.5683700680256
0.20714285714285716, 2, 18, 1.2790397855868334, 0.0004793532043364855, 50536.35893346095
0.20714285714285716, 4, 12, 1.6604286169946425, 0.002340234049784439, 22.10899522061059
0.20714285714285716, 4, 14, 1.6505944431048036, 0.001758110388527161, 152.10827008539323
0.20714285714285716, 4, 16, 1.6739167586326726, 0.0015209937214285519, 153.13566438834133
0.20714285714285716, 4, 18, 1.6684169053273894, 0.0013287328573398675, 4563.612938003042
0.20714285714285716, 6, 12, 1.9059078858446739, 0.00518402257080959, 5.786466305561347
0.20714285714285716, 6, 14, 1.9166676274262981, 0.003678643322545785, 43.140941022992244
0.20714285714285716, 6, 16, 1.9493807194122845, 0.003044836752047856, 34.119284400008205
0.20714285714285716, 6, 18, 1.970209140631198, 0.0026251569902327114, 988.1649624195205
