# Fit results on Γ. Minimum size considered: LMin = 20.
# J, rMin, rMax, K_∞, e_K_∞, chi2n
0.2, 2, 12, 0.656455715332636, 0.0006208811020346534, 180.84126765814204
0.2, 2, 14, 0.6580906115910359, 0.0005374713115642351, 431.57084718185814
0.2, 2, 16, 0.6499496864402339, 0.0005108142375464856, 589.729499247631
0.2, 2, 18, 0.644657700822603, 0.0004961825888881911, 1353.9313992058044
0.2, 4, 12, 0.5567505341694537, 0.0013093541195548866, 35.90952657336611
0.2, 4, 14, 0.5514593354150814, 0.0011405160584942516, 27.688553313492424
0.2, 4, 16, 0.5431089963872903, 0.0010490269539876699, 35.88168569471453
0.2, 4, 18, 0.5405820985952017, 0.0009867249896470134, 27.649812520156395
0.2, 6, 12, 0.5124423663106225, 0.0030033336453781944, 12.08486145650021
0.2, 6, 14, 0.5075471642900984, 0.002508324187997905, 8.455945404376395
0.2, 6, 16, 0.49393206612463747, 0.002191120419764066, 28.695718020286556
0.2, 6, 18, 0.4926298145425618, 0.0020014534292118243, 30.159392263795542
0.2, 8, 12, 0.48586039950402055, 0.005656298916649994, 3.290438726224764
0.2, 8, 14, 0.48474736050435585, 0.004467740351122049, 2.638178892412139
0.2, 8, 16, 0.46643679529527915, 0.003663488278734876, 29.352744531254118
0.2, 8, 18, 0.46896436158612287, 0.003230867905197689, 29.14965291203032
0.20714285714285716, 2, 12, 0.6484325217926536, 0.0005377375236962225, 226.70967104151077
0.20714285714285716, 2, 14, 0.6495620578426413, 0.00046948989180888294, 413.60693112683936
0.20714285714285716, 2, 16, 0.6442510303657635, 0.0004475643905252661, 597.343102285401
0.20714285714285716, 2, 18, 0.6471818293562419, 0.00043164344912058567, 2711.3491804456835
0.20714285714285716, 4, 12, 0.5414784717957203, 0.0012167426560057302, 39.10778012916288
0.20714285714285716, 4, 14, 0.5356480605769814, 0.00107437901012373, 42.27892748738018
0.20714285714285716, 4, 16, 0.5281107967965628, 0.0009959744986772863, 73.76124795822163
0.20714285714285716, 4, 18, 0.5256203618608029, 0.0009417735856866438, 52.08945716131722
0.20714285714285716, 6, 12, 0.4947515961436971, 0.0029246379458932243, 13.481837019239768
0.20714285714285716, 6, 14, 0.48967505183755955, 0.0024580404453716713, 12.965699372851557
0.20714285714285716, 6, 16, 0.4785134524056325, 0.0021685980387506185, 33.23742320688848
0.20714285714285716, 6, 18, 0.47817880283047076, 0.0019875023594294683, 17.25789660352436
0.20714285714285716, 8, 12, 0.47003961814080547, 0.005286474970552999, 2.7916277968014502
0.20714285714285716, 8, 14, 0.4688321609276529, 0.004216232393358064, 3.632702031585908
0.20714285714285716, 8, 16, 0.4567775312483134, 0.003533455978028243, 30.109671340670253
0.20714285714285716, 8, 18, 0.45892296646589825, 0.0031288550451337455, 23.42328376942418
0.21428571428571427, 2, 12, 0.5999927956076635, 0.0003241406655644706, 617.659899118265
0.21428571428571427, 2, 14, 0.5967240475130374, 0.0003142155192746606, 1993.5115357559705
0.21428571428571427, 2, 16, 0.5915762682222288, 0.0003054255490003638, 2071.573156811125
0.21428571428571427, 2, 18, 0.5813455306079126, 0.0002936097530457649, 5494.400312218442
0.21428571428571427, 4, 12, 0.4939345759509507, 0.0007670456917938541, 197.95760543608293
0.21428571428571427, 4, 14, 0.48835327660825534, 0.0006836831498426272, 300.6691435578477
0.21428571428571427, 4, 16, 0.48649429959995855, 0.0006204983087842334, 210.7505786445787
0.21428571428571427, 4, 18, 0.4826711583460599, 0.0005368581246197969, 222.7205469920578
0.21428571428571427, 6, 12, 0.46192244396865334, 0.0017244618279189383, 27.70148786561319
0.21428571428571427, 6, 14, 0.4607578166870683, 0.0013979119314719178, 24.19779683670729
0.21428571428571427, 6, 16, 0.46500786814191564, 0.0011751956313000194, 71.4012649435459
0.21428571428571427, 6, 18, 0.4669927486760691, 0.00097206906627919, 54.069673106393694
0.21428571428571427, 8, 12, 0.45268547189514885, 0.0038144245744130938, 2.9556265498553462
0.21428571428571427, 8, 14, 0.45590172184108396, 0.0027101633607912717, 3.514329895097951
0.21428571428571427, 8, 16, 0.4712918118452652, 0.0020705334115903528, 135.07582602248866
0.21428571428571427, 8, 18, 0.47405331429132597, 0.001629097832706419, 133.66266266589028
0.22142857142857142, 2, 12, 0.6061039181158303, 0.0005496636485800237, 59.100891598489106
0.22142857142857142, 2, 14, 0.6065631163377576, 0.0003884135082025866, 120.7396000512246
0.22142857142857142, 2, 16, 0.5976425438919394, 0.0003676372935127919, 314.03165984876097
0.22142857142857142, 2, 18, 0.5912863470110999, 0.0003564111650465782, 678.6659914637818
0.22142857142857142, 4, 12, 0.5186607433204816, 0.001387512227349216, 10.356271751157571
0.22142857142857142, 4, 14, 0.5067893748926052, 0.0010668558599228628, 34.4743942585983
0.22142857142857142, 4, 16, 0.49337783489443093, 0.0009698314349759833, 121.46471333727564
0.22142857142857142, 4, 18, 0.49109095402290415, 0.0009082817783290228, 104.4032226306196
0.22142857142857142, 6, 12, 0.48101483084943203, 0.0031053581589246602, 3.4282300717422087
0.22142857142857142, 6, 14, 0.46850640552194867, 0.0023963331436105766, 12.453948851302295
0.22142857142857142, 6, 16, 0.43804272135765415, 0.001998765432952311, 113.05002219476272
0.22142857142857142, 6, 18, 0.43960023347342875, 0.0018151203245003473, 97.15605317137815
0.22142857142857142, 8, 12, 0.45895021189630475, 0.007093214277077906, 1.2990882681142961
0.22142857142857142, 8, 14, 0.4447026286031592, 0.0047866011156117135, 4.182917290195908
0.22142857142857142, 8, 16, 0.39228813901952175, 0.0034532155662414833, 59.673944305107085
0.22142857142857142, 8, 18, 0.3982838585205967, 0.0029943714813397675, 53.51635678111897
0.22857142857142856, 2, 12, 0.5900493549613204, 0.0005258511193372706, 114.31583695686709
0.22857142857142856, 2, 14, 0.5869739187984166, 0.0004827265840243755, 206.56083684254398
0.22857142857142856, 2, 16, 0.5825326688812895, 0.00044811855011487396, 380.4350697313722
0.22857142857142856, 2, 18, 0.5791593178596584, 0.0004307134467486425, 611.4050398430618
0.22857142857142856, 4, 12, 0.5059437363798358, 0.0013366826116220883, 12.534003078386162
0.22857142857142856, 4, 14, 0.4995740939838977, 0.0011742019718705137, 15.343104968213687
0.22857142857142856, 4, 16, 0.4920722502078712, 0.0010539945231494456, 28.841208571034027
0.22857142857142856, 4, 18, 0.4886685790973234, 0.0009846441219136348, 20.43233294838097
0.22857142857142856, 6, 12, 0.4692962734583823, 0.00294956876485098, 3.3775066167441565
0.22857142857142856, 6, 14, 0.46245610380345314, 0.002457915198622661, 4.703024353334471
0.22857142857142856, 6, 16, 0.45332163193759295, 0.002119284033749357, 12.898823963852545
0.22857142857142856, 6, 18, 0.4515583186022805, 0.00193389421229385, 7.588204339539177
0.22857142857142856, 8, 12, 0.44760266569703777, 0.006671648700185472, 1.275596722621792
0.22857142857142856, 8, 14, 0.43892455150958176, 0.004908755202229747, 2.2533005843663982
0.22857142857142856, 8, 16, 0.42581689911411313, 0.003900936885463666, 7.269792262953921
0.22857142857142856, 8, 18, 0.4260834232572307, 0.0034378524361118466, 3.280037572034863
0.2357142857142857, 2, 12, 0.5730873150149268, 0.0004956935203985911, 81.76055391799127
0.2357142857142857, 2, 14, 0.5717379689803831, 0.00045330344510558006, 136.88625169406927
0.2357142857142857, 2, 16, 0.5685596780136531, 0.0004223647205268486, 220.99540666969432
0.2357142857142857, 2, 18, 0.5660589828440652, 0.00040846877061019436, 409.94844320930514
0.2357142857142857, 4, 12, 0.4914002300751948, 0.0013104806157976884, 11.517551833850009
0.2357142857142857, 4, 14, 0.48602380177996596, 0.00115502231500434, 10.772994586800532
0.2357142857142857, 4, 16, 0.47926870454116866, 0.0010478368125374277, 18.27476275292148
0.2357142857142857, 4, 18, 0.47554045146888785, 0.0009823506273010042, 14.651441941841945
0.2357142857142857, 6, 12, 0.4553128316739307, 0.002912948195449205, 3.2864242343631753
0.2357142857142857, 6, 14, 0.44949098496653833, 0.0024410101688916294, 3.094839114416525
0.2357142857142857, 6, 16, 0.44117118857556026, 0.0021266366052406934, 8.607590434141576
0.2357142857142857, 6, 18, 0.43856093039841704, 0.0019382809491873794, 7.392947089357007
